DateTime,Junction,Vehicles,T2M,T2MDEW,QV2M,RH2M,PRECTOTCORR,WS10M,datetime,date,holiday
2016-07-28 01:00:00,3,10,25.56,25.2,20.59,97.77,8.91,1.47,2016-07-28 01:00:00,2016-07-28,
2016-07-28 01:00:00,1,42,25.56,25.2,20.59,97.77,8.91,1.47,2016-07-28 01:00:00,2016-07-28,
2016-07-28 01:00:00,2,13,25.56,25.2,20.59,97.77,8.91,1.47,2016-07-28 01:00:00,2016-07-28,
2016-07-28 02:00:00,1,33,25.51,25.16,20.52,97.69,9.2,1.45,2016-07-28 02:00:00,2016-07-28,
2016-07-28 02:00:00,2,10,25.51,25.16,20.52,97.69,9.2,1.45,2016-07-28 02:00:00,2016-07-28,
2016-07-28 02:00:00,3,9,25.51,25.16,20.52,97.69,9.2,1.45,2016-07-28 02:00:00,2016-07-28,
2016-07-28 03:00:00,1,30,25.38,25.03,20.39,97.81,9.62,1.33,2016-07-28 03:00:00,2016-07-28,
2016-07-28 03:00:00,2,9,25.38,25.03,20.39,97.81,9.62,1.33,2016-07-28 03:00:00,2016-07-28,
2016-07-28 03:00:00,3,3,25.38,25.03,20.39,97.81,9.62,1.33,2016-07-28 03:00:00,2016-07-28,
2016-07-28 04:00:00,1,23,25.31,24.92,20.25,97.56,9.49,1.14,2016-07-28 04:00:00,2016-07-28,
2016-07-28 04:00:00,2,8,25.31,24.92,20.25,97.56,9.49,1.14,2016-07-28 04:00:00,2016-07-28,
2016-07-28 04:00:00,3,4,25.31,24.92,20.25,97.56,9.49,1.14,2016-07-28 04:00:00,2016-07-28,
2016-07-28 05:00:00,3,6,25.58,25.07,20.42,96.83,8.02,0.78,2016-07-28 05:00:00,2016-07-28,
2016-07-28 05:00:00,1,23,25.58,25.07,20.42,96.83,8.02,0.78,2016-07-28 05:00:00,2016-07-28,
2016-07-28 05:00:00,2,9,25.58,25.07,20.42,96.83,8.02,0.78,2016-07-28 05:00:00,2016-07-28,
2016-07-28 06:00:00,1,27,26.4,24.8,20.09,90.8,6.26,0.33,2016-07-28 06:00:00,2016-07-28,
2016-07-28 06:00:00,2,5,26.4,24.8,20.09,90.8,6.26,0.33,2016-07-28 06:00:00,2016-07-28,
2016-07-28 06:00:00,3,3,26.4,24.8,20.09,90.8,6.26,0.33,2016-07-28 06:00:00,2016-07-28,
2016-07-28 07:00:00,1,29,27.16,24.3,19.48,84.25,6.02,0.49,2016-07-28 07:00:00,2016-07-28,
2016-07-28 07:00:00,2,9,27.16,24.3,19.48,84.25,6.02,0.49,2016-07-28 07:00:00,2016-07-28,
2016-07-28 07:00:00,3,8,27.16,24.3,19.48,84.25,6.02,0.49,2016-07-28 07:00:00,2016-07-28,
2016-07-28 08:00:00,2,8,28.1,23.88,18.98,77.75,27.72,0.21,2016-07-28 08:00:00,2016-07-28,
2016-07-28 08:00:00,3,4,28.1,23.88,18.98,77.75,27.72,0.21,2016-07-28 08:00:00,2016-07-28,
2016-07-28 08:00:00,1,29,28.1,23.88,18.98,77.75,27.72,0.21,2016-07-28 08:00:00,2016-07-28,
2016-07-28 09:00:00,3,9,29.11,23.81,18.91,73.07,26.62,0.68,2016-07-28 09:00:00,2016-07-28,
2016-07-28 09:00:00,1,39,29.11,23.81,18.91,73.07,26.62,0.68,2016-07-28 09:00:00,2016-07-28,
2016-07-28 09:00:00,2,11,29.11,23.81,18.91,73.07,26.62,0.68,2016-07-28 09:00:00,2016-07-28,
2016-07-28 10:00:00,1,49,29.64,23.83,18.95,70.99,25.14,0.96,2016-07-28 10:00:00,2016-07-28,
2016-07-28 10:00:00,2,13,29.64,23.83,18.95,70.99,25.14,0.96,2016-07-28 10:00:00,2016-07-28,
2016-07-28 10:00:00,3,14,29.64,23.83,18.95,70.99,25.14,0.96,2016-07-28 10:00:00,2016-07-28,
2016-07-28 11:00:00,1,69,30.11,24.01,19.16,69.81,24.63,1.17,2016-07-28 11:00:00,2016-07-28,
2016-07-28 11:00:00,2,14,30.11,24.01,19.16,69.81,24.63,1.17,2016-07-28 11:00:00,2016-07-28,
2016-07-28 11:00:00,3,17,30.11,24.01,19.16,69.81,24.63,1.17,2016-07-28 11:00:00,2016-07-28,
2016-07-28 12:00:00,2,14,30.17,24.1,19.29,69.97,27.78,1.34,2016-07-28 12:00:00,2016-07-28,
2016-07-28 12:00:00,3,17,30.17,24.1,19.29,69.97,27.78,1.34,2016-07-28 12:00:00,2016-07-28,
2016-07-28 12:00:00,1,71,30.17,24.1,19.29,69.97,27.78,1.34,2016-07-28 12:00:00,2016-07-28,
2016-07-28 13:00:00,1,56,30.11,24.23,19.44,70.71,26.03,1.37,2016-07-28 13:00:00,2016-07-29,
2016-07-28 13:00:00,2,17,30.11,24.23,19.44,70.71,26.03,1.37,2016-07-28 13:00:00,2016-07-29,
2016-07-28 13:00:00,3,17,30.11,24.23,19.44,70.71,26.03,1.37,2016-07-28 13:00:00,2016-07-29,
2016-07-28 14:00:00,1,65,29.87,24.33,19.56,72.08,19.21,1.32,2016-07-28 14:00:00,2016-07-29,
2016-07-28 14:00:00,2,16,29.87,24.33,19.56,72.08,19.21,1.32,2016-07-28 14:00:00,2016-07-29,
2016-07-28 14:00:00,3,17,29.87,24.33,19.56,72.08,19.21,1.32,2016-07-28 14:00:00,2016-07-29,
2016-07-28 15:00:00,2,18,29.58,24.49,19.78,74.08,11.83,1.29,2016-07-28 15:00:00,2016-07-29,
2016-07-28 15:00:00,3,15,29.58,24.49,19.78,74.08,11.83,1.29,2016-07-28 15:00:00,2016-07-29,
2016-07-28 15:00:00,1,59,29.58,24.49,19.78,74.08,11.83,1.29,2016-07-28 15:00:00,2016-07-29,
2016-07-28 16:00:00,3,11,29.22,24.73,20.07,76.72,7.4,1.26,2016-07-28 16:00:00,2016-07-29,
2016-07-28 16:00:00,1,55,29.22,24.73,20.07,76.72,7.4,1.26,2016-07-28 16:00:00,2016-07-29,
2016-07-28 16:00:00,2,16,29.22,24.73,20.07,76.72,7.4,1.26,2016-07-28 16:00:00,2016-07-29,
2016-07-28 17:00:00,3,16,28.78,25.06,20.49,80.34,7.49,1.11,2016-07-28 17:00:00,2016-07-29,
2016-07-28 17:00:00,1,57,28.78,25.06,20.49,80.34,7.49,1.11,2016-07-28 17:00:00,2016-07-29,
2016-07-28 17:00:00,2,14,28.78,25.06,20.49,80.34,7.49,1.11,2016-07-28 17:00:00,2016-07-29,
2016-07-28 18:00:00,1,64,28.07,25.21,20.68,84.53,7.89,0.93,2016-07-28 18:00:00,2016-07-29,
2016-07-28 18:00:00,2,17,28.07,25.21,20.68,84.53,7.89,0.93,2016-07-28 18:00:00,2016-07-29,
2016-07-28 18:00:00,3,17,28.07,25.21,20.68,84.53,7.89,0.93,2016-07-28 18:00:00,2016-07-29,
2016-07-28 19:00:00,1,66,27.64,25.57,21.09,88.42,11.98,0.67,2016-07-28 19:00:00,2016-07-29,
2016-07-28 19:00:00,2,20,27.64,25.57,21.09,88.42,11.98,0.67,2016-07-28 19:00:00,2016-07-29,
2016-07-28 19:00:00,3,16,27.64,25.57,21.09,88.42,11.98,0.67,2016-07-28 19:00:00,2016-07-29,
2016-07-28 20:00:00,1,62,27.46,25.36,20.8,88.18,12.36,0.53,2016-07-28 20:00:00,2016-07-29,
2016-07-28 20:00:00,2,21,27.46,25.36,20.8,88.18,12.36,0.53,2016-07-28 20:00:00,2016-07-29,
2016-07-28 20:00:00,3,16,27.46,25.36,20.8,88.18,12.36,0.53,2016-07-28 20:00:00,2016-07-29,
2016-07-28 21:00:00,1,58,27.22,25.14,20.52,88.25,11.78,0.44,2016-07-28 21:00:00,2016-07-29,
2016-07-28 21:00:00,2,18,27.22,25.14,20.52,88.25,11.78,0.44,2016-07-28 21:00:00,2016-07-29,
2016-07-28 21:00:00,3,14,27.22,25.14,20.52,88.25,11.78,0.44,2016-07-28 21:00:00,2016-07-29,
2016-07-28 22:00:00,1,61,26.91,24.97,20.33,89.02,13.02,0.44,2016-07-28 22:00:00,2016-07-29,
2016-07-28 22:00:00,2,14,26.91,24.97,20.33,89.02,13.02,0.44,2016-07-28 22:00:00,2016-07-29,
2016-07-28 22:00:00,3,13,26.91,24.97,20.33,89.02,13.02,0.44,2016-07-28 22:00:00,2016-07-29,
2016-07-28 23:00:00,1,56,26.54,24.94,20.29,90.76,16.61,0.54,2016-07-28 23:00:00,2016-07-29,
2016-07-28 23:00:00,2,19,26.54,24.94,20.29,90.76,16.61,0.54,2016-07-28 23:00:00,2016-07-29,
2016-07-28 23:00:00,3,12,26.54,24.94,20.29,90.76,16.61,0.54,2016-07-28 23:00:00,2016-07-29,
2016-07-29 00:00:00,1,51,26.11,24.95,20.33,93.24,18.96,0.72,2016-07-29 00:00:00,2016-07-29,
2016-07-29 00:00:00,2,14,26.11,24.95,20.33,93.24,18.96,0.72,2016-07-29 00:00:00,2016-07-29,
2016-07-29 00:00:00,3,11,26.11,24.95,20.33,93.24,18.96,0.72,2016-07-29 00:00:00,2016-07-29,
2016-07-29 01:00:00,1,41,25.77,24.9,20.26,94.78,22.49,0.86,2016-07-29 01:00:00,2016-07-29,
2016-07-29 01:00:00,2,14,25.77,24.9,20.26,94.78,22.49,0.86,2016-07-29 01:00:00,2016-07-29,
2016-07-29 01:00:00,3,9,25.77,24.9,20.26,94.78,22.49,0.86,2016-07-29 01:00:00,2016-07-29,
2016-07-29 02:00:00,1,30,25.55,24.78,20.13,95.4,18.91,0.88,2016-07-29 02:00:00,2016-07-29,
2016-07-29 02:00:00,2,10,25.55,24.78,20.13,95.4,18.91,0.88,2016-07-29 02:00:00,2016-07-29,
2016-07-29 02:00:00,3,9,25.55,24.78,20.13,95.4,18.91,0.88,2016-07-29 02:00:00,2016-07-29,
2016-07-29 03:00:00,1,28,25.4,24.74,20.07,95.97,18.24,0.87,2016-07-29 03:00:00,2016-07-29,
2016-07-29 03:00:00,2,11,25.4,24.74,20.07,95.97,18.24,0.87,2016-07-29 03:00:00,2016-07-29,
2016-07-29 03:00:00,3,4,25.4,24.74,20.07,95.97,18.24,0.87,2016-07-29 03:00:00,2016-07-29,
2016-07-29 04:00:00,1,22,25.24,24.66,19.97,96.42,16.99,0.98,2016-07-29 04:00:00,2016-07-29,
2016-07-29 04:00:00,2,9,25.24,24.66,19.97,96.42,16.99,0.98,2016-07-29 04:00:00,2016-07-29,
2016-07-29 04:00:00,3,3,25.24,24.66,19.97,96.42,16.99,0.98,2016-07-29 04:00:00,2016-07-29,
2016-07-29 05:00:00,1,23,25.3,24.56,19.85,95.53,15.99,1.56,2016-07-29 05:00:00,2016-07-29,
2016-07-29 05:00:00,2,10,25.3,24.56,19.85,95.53,15.99,1.56,2016-07-29 05:00:00,2016-07-29,
2016-07-29 05:00:00,3,5,25.3,24.56,19.85,95.53,15.99,1.56,2016-07-29 05:00:00,2016-07-29,
2016-07-29 06:00:00,1,23,25.9,24.53,19.8,91.99,19.54,2.7,2016-07-29 06:00:00,2016-07-29,
2016-07-29 06:00:00,2,8,25.9,24.53,19.8,91.99,19.54,2.7,2016-07-29 06:00:00,2016-07-29,
2016-07-29 06:00:00,3,4,25.9,24.53,19.8,91.99,19.54,2.7,2016-07-29 06:00:00,2016-07-29,
2016-07-29 07:00:00,3,8,27.21,24.65,19.94,85.78,28.29,3.04,2016-07-29 07:00:00,2016-07-29,
2016-07-29 07:00:00,1,27,27.21,24.65,19.94,85.78,28.29,3.04,2016-07-29 07:00:00,2016-07-29,
2016-07-29 07:00:00,2,9,27.21,24.65,19.94,85.78,28.29,3.04,2016-07-29 07:00:00,2016-07-29,
2016-07-29 08:00:00,3,8,28.58,24.82,20.15,80.04,17.78,2.96,2016-07-29 08:00:00,2016-07-29,
2016-07-29 08:00:00,1,30,28.58,24.82,20.15,80.04,17.78,2.96,2016-07-29 08:00:00,2016-07-29,
2016-07-29 08:00:00,2,12,28.58,24.82,20.15,80.04,17.78,2.96,2016-07-29 08:00:00,2016-07-29,
2016-07-29 09:00:00,3,11,29.82,25.05,20.43,75.53,19.92,2.66,2016-07-29 09:00:00,2016-07-29,
2016-07-29 09:00:00,1,37,29.82,25.05,20.43,75.53,19.92,2.66,2016-07-29 09:00:00,2016-07-29,
2016-07-29 09:00:00,2,7,29.82,25.05,20.43,75.53,19.92,2.66,2016-07-29 09:00:00,2016-07-29,
2016-07-29 10:00:00,3,9,30.71,25.15,20.55,72.18,21.86,2.16,2016-07-29 10:00:00,2016-07-29,
2016-07-29 10:00:00,1,48,30.71,25.15,20.55,72.18,21.86,2.16,2016-07-29 10:00:00,2016-07-29,
2016-07-29 10:00:00,2,10,30.71,25.15,20.55,72.18,21.86,2.16,2016-07-29 10:00:00,2016-07-29,
2016-07-29 11:00:00,1,54,31.32,25.19,20.62,69.92,23.77,1.68,2016-07-29 11:00:00,2016-07-29,
2016-07-29 11:00:00,2,14,31.32,25.19,20.62,69.92,23.77,1.68,2016-07-29 11:00:00,2016-07-29,
2016-07-29 11:00:00,3,12,31.32,25.19,20.62,69.92,23.77,1.68,2016-07-29 11:00:00,2016-07-29,
2016-07-29 12:00:00,1,59,31.56,25.17,20.62,68.91,25.09,1.35,2016-07-29 12:00:00,2016-07-29,
2016-07-29 12:00:00,2,14,31.56,25.17,20.62,68.91,25.09,1.35,2016-07-29 12:00:00,2016-07-29,
2016-07-29 12:00:00,3,11,31.56,25.17,20.62,68.91,25.09,1.35,2016-07-29 12:00:00,2016-07-29,
2016-07-29 13:00:00,1,49,31.8,25.23,20.69,68.16,24.29,1.12,2016-07-29 13:00:00,2016-07-30,
2016-07-29 13:00:00,2,13,31.8,25.23,20.69,68.16,24.29,1.12,2016-07-29 13:00:00,2016-07-30,
2016-07-29 13:00:00,3,13,31.8,25.23,20.69,68.16,24.29,1.12,2016-07-29 13:00:00,2016-07-30,
2016-07-29 14:00:00,3,11,31.61,25.2,20.66,68.76,21.64,0.97,2016-07-29 14:00:00,2016-07-30,
2016-07-29 14:00:00,1,55,31.61,25.2,20.66,68.76,21.64,0.97,2016-07-29 14:00:00,2016-07-30,
2016-07-29 14:00:00,2,9,31.61,25.2,20.66,68.76,21.64,0.97,2016-07-29 14:00:00,2016-07-30,
2016-07-29 15:00:00,1,54,30.95,25.31,20.81,71.89,17.89,0.82,2016-07-29 15:00:00,2016-07-30,
2016-07-29 15:00:00,2,10,30.95,25.31,20.81,71.89,17.89,0.82,2016-07-29 15:00:00,2016-07-30,
2016-07-29 15:00:00,3,11,30.95,25.31,20.81,71.89,17.89,0.82,2016-07-29 15:00:00,2016-07-30,
2016-07-29 16:00:00,1,49,30.45,25.7,21.31,75.72,12.47,0.81,2016-07-29 16:00:00,2016-07-30,
2016-07-29 16:00:00,2,14,30.45,25.7,21.31,75.72,12.47,0.81,2016-07-29 16:00:00,2016-07-30,
2016-07-29 16:00:00,3,11,30.45,25.7,21.31,75.72,12.47,0.81,2016-07-29 16:00:00,2016-07-30,
2016-07-29 17:00:00,2,14,29.86,25.31,20.82,76.55,11.03,0.96,2016-07-29 17:00:00,2016-07-30,
2016-07-29 17:00:00,3,8,29.86,25.31,20.82,76.55,11.03,0.96,2016-07-29 17:00:00,2016-07-30,
2016-07-29 17:00:00,1,51,29.86,25.31,20.82,76.55,11.03,0.96,2016-07-29 17:00:00,2016-07-30,
2016-07-29 18:00:00,3,14,28.96,26.0,21.71,84.06,11.4,0.91,2016-07-29 18:00:00,2016-07-30,
2016-07-29 18:00:00,1,57,28.96,26.0,21.71,84.06,11.4,0.91,2016-07-29 18:00:00,2016-07-30,
2016-07-29 18:00:00,2,13,28.96,26.0,21.71,84.06,11.4,0.91,2016-07-29 18:00:00,2016-07-30,
2016-07-29 19:00:00,1,56,28.37,26.32,22.1,88.58,10.79,0.85,2016-07-29 19:00:00,2016-07-30,
2016-07-29 19:00:00,2,13,28.37,26.32,22.1,88.58,10.79,0.85,2016-07-29 19:00:00,2016-07-30,
2016-07-29 19:00:00,3,15,28.37,26.32,22.1,88.58,10.79,0.85,2016-07-29 19:00:00,2016-07-30,
2016-07-29 20:00:00,1,50,28.29,25.66,21.23,85.59,12.13,0.54,2016-07-29 20:00:00,2016-07-30,
2016-07-29 20:00:00,2,13,28.29,25.66,21.23,85.59,12.13,0.54,2016-07-29 20:00:00,2016-07-30,
2016-07-29 20:00:00,3,14,28.29,25.66,21.23,85.59,12.13,0.54,2016-07-29 20:00:00,2016-07-30,
2016-07-29 21:00:00,2,16,28.1,25.35,20.82,84.92,16.64,0.47,2016-07-29 21:00:00,2016-07-30,
2016-07-29 21:00:00,3,9,28.1,25.35,20.82,84.92,16.64,0.47,2016-07-29 21:00:00,2016-07-30,
2016-07-29 21:00:00,1,50,28.1,25.35,20.82,84.92,16.64,0.47,2016-07-29 21:00:00,2016-07-30,
2016-07-29 22:00:00,1,43,27.44,25.97,21.62,91.6,20.98,0.93,2016-07-29 22:00:00,2016-07-30,
2016-07-29 22:00:00,2,14,27.44,25.97,21.62,91.6,20.98,0.93,2016-07-29 22:00:00,2016-07-30,
2016-07-29 22:00:00,3,11,27.44,25.97,21.62,91.6,20.98,0.93,2016-07-29 22:00:00,2016-07-30,
2016-07-29 23:00:00,1,42,26.91,25.84,21.45,93.74,27.4,1.26,2016-07-29 23:00:00,2016-07-30,
2016-07-29 23:00:00,2,17,26.91,25.84,21.45,93.74,27.4,1.26,2016-07-29 23:00:00,2016-07-30,
2016-07-29 23:00:00,3,11,26.91,25.84,21.45,93.74,27.4,1.26,2016-07-29 23:00:00,2016-07-30,
2016-07-30 00:00:00,2,9,26.56,25.59,21.13,94.25,27.6,1.4,2016-07-30 00:00:00,2016-07-30,
2016-07-30 00:00:00,3,10,26.56,25.59,21.13,94.25,27.6,1.4,2016-07-30 00:00:00,2016-07-30,
2016-07-30 00:00:00,1,44,26.56,25.59,21.13,94.25,27.6,1.4,2016-07-30 00:00:00,2016-07-30,
2016-07-30 01:00:00,3,7,26.26,25.36,20.87,94.74,31.65,1.48,2016-07-30 01:00:00,2016-07-30,
2016-07-30 01:00:00,1,37,26.26,25.36,20.87,94.74,31.65,1.48,2016-07-30 01:00:00,2016-07-30,
2016-07-30 01:00:00,2,10,26.26,25.36,20.87,94.74,31.65,1.48,2016-07-30 01:00:00,2016-07-30,
2016-07-30 02:00:00,3,5,25.97,25.14,20.58,95.02,34.24,1.53,2016-07-30 02:00:00,2016-07-30,
2016-07-30 02:00:00,1,29,25.97,25.14,20.58,95.02,34.24,1.53,2016-07-30 02:00:00,2016-07-30,
2016-07-30 02:00:00,2,12,25.97,25.14,20.58,95.02,34.24,1.53,2016-07-30 02:00:00,2016-07-30,
2016-07-30 03:00:00,1,22,25.7,24.95,20.35,95.46,35.7,1.52,2016-07-30 03:00:00,2016-07-30,
2016-07-30 03:00:00,2,8,25.7,24.95,20.35,95.46,35.7,1.52,2016-07-30 03:00:00,2016-07-30,
2016-07-30 03:00:00,3,6,25.7,24.95,20.35,95.46,35.7,1.52,2016-07-30 03:00:00,2016-07-30,
2016-07-30 04:00:00,1,18,25.51,24.81,20.19,95.8,40.31,1.41,2016-07-30 04:00:00,2016-07-30,
2016-07-30 04:00:00,2,7,25.51,24.81,20.19,95.8,40.31,1.41,2016-07-30 04:00:00,2016-07-30,
2016-07-30 04:00:00,3,5,25.51,24.81,20.19,95.8,40.31,1.41,2016-07-30 04:00:00,2016-07-30,
2016-07-30 05:00:00,1,18,25.75,24.93,20.31,95.06,42.29,1.28,2016-07-30 05:00:00,2016-07-30,
2016-07-30 05:00:00,2,8,25.75,24.93,20.31,95.06,42.29,1.28,2016-07-30 05:00:00,2016-07-30,
2016-07-30 05:00:00,3,5,25.75,24.93,20.31,95.06,42.29,1.28,2016-07-30 05:00:00,2016-07-30,
2016-07-30 06:00:00,1,15,26.87,25.03,20.42,89.51,43.75,1.29,2016-07-30 06:00:00,2016-07-30,
2016-07-30 06:00:00,2,6,26.87,25.03,20.42,89.51,43.75,1.29,2016-07-30 06:00:00,2016-07-30,
2016-07-30 06:00:00,3,3,26.87,25.03,20.42,89.51,43.75,1.29,2016-07-30 06:00:00,2016-07-30,
2016-07-30 07:00:00,1,17,28.11,24.72,20.03,81.73,41.42,1.09,2016-07-30 07:00:00,2016-07-30,
2016-07-30 07:00:00,2,5,28.11,24.72,20.03,81.73,41.42,1.09,2016-07-30 07:00:00,2016-07-30,
2016-07-30 07:00:00,3,7,28.11,24.72,20.03,81.73,41.42,1.09,2016-07-30 07:00:00,2016-07-30,
2016-07-30 08:00:00,1,19,28.63,24.52,19.78,78.36,10.19,0.86,2016-07-30 08:00:00,2016-07-30,
2016-07-30 08:00:00,2,6,28.63,24.52,19.78,78.36,10.19,0.86,2016-07-30 08:00:00,2016-07-30,
2016-07-30 08:00:00,3,4,28.63,24.52,19.78,78.36,10.19,0.86,2016-07-30 08:00:00,2016-07-30,
2016-07-30 09:00:00,1,26,29.15,24.63,19.91,76.56,12.07,0.46,2016-07-30 09:00:00,2016-07-30,
2016-07-30 09:00:00,2,5,29.15,24.63,19.91,76.56,12.07,0.46,2016-07-30 09:00:00,2016-07-30,
2016-07-30 09:00:00,3,6,29.15,24.63,19.91,76.56,12.07,0.46,2016-07-30 09:00:00,2016-07-30,
2016-07-30 10:00:00,1,36,29.9,24.67,19.97,73.53,13.55,0.08,2016-07-30 10:00:00,2016-07-30,
2016-07-30 10:00:00,2,6,29.9,24.67,19.97,73.53,13.55,0.08,2016-07-30 10:00:00,2016-07-30,
2016-07-30 10:00:00,3,9,29.9,24.67,19.97,73.53,13.55,0.08,2016-07-30 10:00:00,2016-07-30,
2016-07-30 11:00:00,1,35,30.58,24.74,20.05,70.97,14.86,0.34,2016-07-30 11:00:00,2016-07-30,
2016-07-30 11:00:00,2,9,30.58,24.74,20.05,70.97,14.86,0.34,2016-07-30 11:00:00,2016-07-30,
2016-07-30 11:00:00,3,11,30.58,24.74,20.05,70.97,14.86,0.34,2016-07-30 11:00:00,2016-07-30,
2016-07-30 12:00:00,1,39,30.93,24.81,20.15,69.88,14.35,0.85,2016-07-30 12:00:00,2016-07-30,
2016-07-30 12:00:00,2,9,30.93,24.81,20.15,69.88,14.35,0.85,2016-07-30 12:00:00,2016-07-30,
2016-07-30 12:00:00,3,7,30.93,24.81,20.15,69.88,14.35,0.85,2016-07-30 12:00:00,2016-07-30,
2016-07-30 13:00:00,1,38,31.01,24.9,20.26,69.9,13.32,1.31,2016-07-30 13:00:00,2016-07-31,
2016-07-30 13:00:00,2,11,31.01,24.9,20.26,69.9,13.32,1.31,2016-07-30 13:00:00,2016-07-31,
2016-07-30 13:00:00,3,12,31.01,24.9,20.26,69.9,13.32,1.31,2016-07-30 13:00:00,2016-07-31,
2016-07-30 14:00:00,1,33,30.94,25.01,20.41,70.66,11.23,1.66,2016-07-30 14:00:00,2016-07-31,
2016-07-30 14:00:00,2,6,30.94,25.01,20.41,70.66,11.23,1.66,2016-07-30 14:00:00,2016-07-31,
2016-07-30 14:00:00,3,10,30.94,25.01,20.41,70.66,11.23,1.66,2016-07-30 14:00:00,2016-07-31,
2016-07-30 15:00:00,1,35,30.55,25.31,20.81,73.61,8.94,1.95,2016-07-30 15:00:00,2016-07-31,
2016-07-30 15:00:00,2,9,30.55,25.31,20.81,73.61,8.94,1.95,2016-07-30 15:00:00,2016-07-31,
2016-07-30 15:00:00,3,12,30.55,25.31,20.81,73.61,8.94,1.95,2016-07-30 15:00:00,2016-07-31,
2016-07-30 16:00:00,3,10,29.94,26.03,21.72,79.5,7.61,1.82,2016-07-30 16:00:00,2016-07-31,
2016-07-30 16:00:00,1,33,29.94,26.03,21.72,79.5,7.61,1.82,2016-07-30 16:00:00,2016-07-31,
2016-07-30 16:00:00,2,10,29.94,26.03,21.72,79.5,7.61,1.82,2016-07-30 16:00:00,2016-07-31,
2016-07-30 17:00:00,3,7,29.16,25.85,21.49,82.3,5.91,1.92,2016-07-30 17:00:00,2016-07-31,
2016-07-30 17:00:00,1,31,29.16,25.85,21.49,82.3,5.91,1.92,2016-07-30 17:00:00,2016-07-31,
2016-07-30 17:00:00,2,8,29.16,25.85,21.49,82.3,5.91,1.92,2016-07-30 17:00:00,2016-07-31,
2016-07-30 18:00:00,1,37,28.07,26.37,22.16,90.41,5.25,1.49,2016-07-30 18:00:00,2016-07-31,
2016-07-30 18:00:00,2,11,28.07,26.37,22.16,90.41,5.25,1.49,2016-07-30 18:00:00,2016-07-31,
2016-07-30 18:00:00,3,13,28.07,26.37,22.16,90.41,5.25,1.49,2016-07-30 18:00:00,2016-07-31,
2016-07-30 19:00:00,1,44,27.48,26.36,22.13,93.5,4.44,1.38,2016-07-30 19:00:00,2016-07-31,
2016-07-30 19:00:00,2,8,27.48,26.36,22.13,93.5,4.44,1.38,2016-07-30 19:00:00,2016-07-31,
2016-07-30 19:00:00,3,10,27.48,26.36,22.13,93.5,4.44,1.38,2016-07-30 19:00:00,2016-07-31,
2016-07-30 20:00:00,1,41,27.18,26.21,21.92,94.32,3.74,1.32,2016-07-30 20:00:00,2016-07-31,
2016-07-30 20:00:00,2,13,27.18,26.21,21.92,94.32,3.74,1.32,2016-07-30 20:00:00,2016-07-31,
2016-07-30 20:00:00,3,8,27.18,26.21,21.92,94.32,3.74,1.32,2016-07-30 20:00:00,2016-07-31,
2016-07-30 21:00:00,3,8,26.88,26.05,21.7,95.08,3.85,1.3,2016-07-30 21:00:00,2016-07-31,
2016-07-30 21:00:00,1,41,26.88,26.05,21.7,95.08,3.85,1.3,2016-07-30 21:00:00,2016-07-31,
2016-07-30 21:00:00,2,10,26.88,26.05,21.7,95.08,3.85,1.3,2016-07-30 21:00:00,2016-07-31,
2016-07-30 22:00:00,1,42,26.57,25.89,21.48,95.86,3.55,1.36,2016-07-30 22:00:00,2016-07-31,
2016-07-30 22:00:00,2,9,26.57,25.89,21.48,95.86,3.55,1.36,2016-07-30 22:00:00,2016-07-31,
2016-07-30 22:00:00,3,12,26.57,25.89,21.48,95.86,3.55,1.36,2016-07-30 22:00:00,2016-07-31,
2016-07-30 23:00:00,1,40,26.3,25.72,21.28,96.48,3.69,1.4,2016-07-30 23:00:00,2016-07-31,
2016-07-30 23:00:00,2,8,26.3,25.72,21.28,96.48,3.69,1.4,2016-07-30 23:00:00,2016-07-31,
2016-07-30 23:00:00,3,10,26.3,25.72,21.28,96.48,3.69,1.4,2016-07-30 23:00:00,2016-07-31,
2016-07-31 00:00:00,2,7,26.07,25.58,21.1,96.94,4.12,1.44,2016-07-31 00:00:00,2016-07-31,
2016-07-31 00:00:00,3,9,26.07,25.58,21.1,96.94,4.12,1.44,2016-07-31 00:00:00,2016-07-31,
2016-07-31 00:00:00,1,33,26.07,25.58,21.1,96.94,4.12,1.44,2016-07-31 00:00:00,2016-07-31,
2016-07-31 01:00:00,3,9,25.87,25.43,20.93,97.25,4.2,1.52,2016-07-31 01:00:00,2016-07-31,
2016-07-31 01:00:00,1,27,25.87,25.43,20.93,97.25,4.2,1.52,2016-07-31 01:00:00,2016-07-31,
2016-07-31 01:00:00,2,9,25.87,25.43,20.93,97.25,4.2,1.52,2016-07-31 01:00:00,2016-07-31,
2016-07-31 02:00:00,1,23,25.72,25.29,20.78,97.39,3.28,1.72,2016-07-31 02:00:00,2016-07-31,
2016-07-31 02:00:00,2,7,25.72,25.29,20.78,97.39,3.28,1.72,2016-07-31 02:00:00,2016-07-31,
2016-07-31 02:00:00,3,6,25.72,25.29,20.78,97.39,3.28,1.72,2016-07-31 02:00:00,2016-07-31,
2016-07-31 03:00:00,1,21,25.62,25.17,20.62,97.23,2.48,2.01,2016-07-31 03:00:00,2016-07-31,
2016-07-31 03:00:00,2,3,25.62,25.17,20.62,97.23,2.48,2.01,2016-07-31 03:00:00,2016-07-31,
