date,holiday,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24,temperature,dew_point,specific humidity,relative_humidity,precipitation,wind_speed
2016-07-07,1,2,-0.7128406405942953,7,3,7,0,-0.6646475139525563,-0.5682612606690783,33.71,23.2,18.31,54.2,0.87,2.88
2016-07-07,1,3,-0.8574200205195122,7,3,7,0,-0.8092268938777732,-0.7128406405942953,33.71,23.2,18.31,54.2,0.87,2.88
2016-07-07,1,1,0.10644251231526715,7,3,7,0,-0.03813686760994975,0.20282876559874508,33.71,23.2,18.31,54.2,0.87,2.88
2016-07-07,1,1,0.010056259031789217,8,3,7,0,0.10644251231526715,0.1546356389570061,35.89,22.44,17.48,45.9,1.71,1.86
2016-07-07,1,2,-0.7610337672360342,8,3,7,0,-0.7128406405942953,-0.47187500738560045,35.89,22.44,17.48,45.9,1.71,1.86
2016-07-07,1,3,-0.7610337672360342,8,3,7,0,-0.8574200205195122,-0.7610337672360342,35.89,22.44,17.48,45.9,1.71,1.86
2016-07-07,1,1,0.299215018882223,9,3,7,0,0.010056259031789217,0.5401806520909178,37.26,21.89,16.89,41.17,1.75,0.98
2016-07-07,1,2,-0.7128406405942953,9,3,7,0,-0.7610337672360342,-0.5200681340273394,37.26,21.89,16.89,41.17,1.75,0.98
2016-07-07,1,3,-0.8092268938777732,9,3,7,0,-0.7610337672360342,-0.8574200205195122,37.26,21.89,16.89,41.17,1.75,0.98
2016-07-07,1,3,-0.7128406405942953,10,3,7,0,-0.8092268938777732,-0.6646475139525563,38.34,21.37,16.37,37.64,1.57,0.48
2016-07-07,1,1,1.0221119185083074,10,3,7,0,0.299215018882223,0.9257256652248296,38.34,21.37,16.37,37.64,1.57,0.48
2016-07-07,1,2,-0.5682612606690783,10,3,7,0,-0.7128406405942953,-0.47187500738560045,38.34,21.37,16.37,37.64,1.57,0.48
2016-07-07,1,2,-0.3754887541021225,11,3,7,0,-0.5682612606690783,-0.3754887541021225,39.18,20.76,15.77,34.65,1.2,0.39
2016-07-07,1,3,-0.5682612606690783,11,3,7,0,-0.7128406405942953,-0.5682612606690783,39.18,20.76,15.77,34.65,1.2,0.39
2016-07-07,1,1,1.4558500582839582,11,3,7,0,1.0221119185083074,1.1666912984335245,39.18,20.76,15.77,34.65,1.2,0.39
2016-07-07,1,1,1.552236311567436,12,3,7,0,1.4558500582839582,1.5040431849256972,39.78,20.23,15.27,32.47,1.08,0.38
2016-07-07,1,2,-0.3754887541021225,12,3,7,0,-0.3754887541021225,-0.2309093741769056,39.78,20.23,15.27,32.47,1.08,0.38
2016-07-07,1,3,-0.5682612606690783,12,3,7,0,-0.5682612606690783,-0.6164543873108174,39.78,20.23,15.27,32.47,1.08,0.38
2016-07-08,0,1,1.1184981717917855,13,3,7,0,1.552236311567436,1.1184981717917855,40.01,19.83,14.9,31.28,0.65,0.4
2016-07-08,0,2,-0.5682612606690783,13,3,7,0,-0.3754887541021225,-0.27910250081864457,40.01,19.83,14.9,31.28,0.65,0.4
2016-07-08,0,3,-0.47187500738560045,13,3,7,0,-0.5682612606690783,-0.7128406405942953,40.01,19.83,14.9,31.28,0.65,0.4
2016-07-08,0,3,-0.3754887541021225,14,3,7,0,-0.47187500738560045,-0.6164543873108174,39.97,19.53,14.63,30.76,0.36,0.52
2016-07-08,0,1,1.1666912984335245,14,3,7,0,1.1184981717917855,1.4076569316422192,39.97,19.53,14.63,30.76,0.36,0.52
2016-07-08,0,2,-0.32729562746038354,14,3,7,0,-0.5682612606690783,-0.2309093741769056,39.97,19.53,14.63,30.76,0.36,0.52
2016-07-08,0,1,1.3594638050004804,15,3,7,0,1.1666912984335245,1.3594638050004804,39.67,19.39,14.52,31.01,0.21,0.59
2016-07-08,0,2,-0.5682612606690783,15,3,7,0,-0.32729562746038354,-0.1345231208934277,39.67,19.39,14.52,31.01,0.21,0.59
2016-07-08,0,3,-0.3754887541021225,15,3,7,0,-0.3754887541021225,-0.5200681340273394,39.67,19.39,14.52,31.01,0.21,0.59
2016-07-08,0,1,1.3112706783587413,16,3,7,0,1.3594638050004804,1.4558500582839582,39.0,19.19,14.34,31.74,0.09,0.61
2016-07-08,0,2,-0.2309093741769056,16,3,7,0,-0.5682612606690783,-0.4236818807438615,39.0,19.19,14.34,31.74,0.09,0.61
2016-07-08,0,3,-0.5200681340273394,16,3,7,0,-0.3754887541021225,-0.7610337672360342,39.0,19.19,14.34,31.74,0.09,0.61
2016-07-08,0,3,-0.7128406405942953,17,3,7,0,-0.5200681340273394,-0.6646475139525563,37.95,19.85,14.95,35.01,0.01,0.68
2016-07-08,0,1,1.2630775517170023,17,3,7,0,1.3112706783587413,1.4076569316422192,37.95,19.85,14.95,35.01,0.01,0.68
2016-07-08,0,2,-0.3754887541021225,17,3,7,0,-0.2309093741769056,-0.27910250081864457,37.95,19.85,14.95,35.01,0.01,0.68
2016-07-08,0,2,-0.4236818807438615,18,3,7,0,-0.3754887541021225,-0.2309093741769056,36.36,21.41,16.48,42.07,0.0,0.78
2016-07-08,0,3,-0.6164543873108174,18,3,7,0,-0.7128406405942953,-0.5200681340273394,36.36,21.41,16.48,42.07,0.0,0.78
2016-07-08,0,1,1.4076569316422192,18,3,7,0,1.2630775517170023,1.6968156914926529,36.36,21.41,16.48,42.07,0.0,0.78
2016-07-08,0,2,-0.32729562746038354,19,3,7,0,-0.4236818807438615,-0.32729562746038354,34.8,22.3,17.38,48.35,0.0,1.34
2016-07-08,0,3,-0.47187500738560045,19,3,7,0,-0.6164543873108174,-0.8092268938777732,34.8,22.3,17.38,48.35,0.0,1.34
2016-07-08,0,1,1.552236311567436,19,3,7,0,1.4076569316422192,1.4558500582839582,34.8,22.3,17.38,48.35,0.0,1.34
2016-07-08,0,1,1.2148844250752633,20,3,7,0,1.552236311567436,1.5040431849256972,33.53,22.25,17.33,51.78,0.0,1.84
2016-07-08,0,2,-0.27910250081864457,20,3,7,0,-0.32729562746038354,-0.3754887541021225,33.53,22.25,17.33,51.78,0.0,1.84
2016-07-08,0,3,-0.5682612606690783,20,3,7,0,-0.47187500738560045,-0.7610337672360342,33.53,22.25,17.33,51.78,0.0,1.84
2016-07-08,0,1,1.0703050451500464,21,3,7,0,1.2148844250752633,1.2148844250752633,32.6,22.07,17.11,53.89,0.0,2.06
2016-07-08,0,2,-0.4236818807438615,21,3,7,0,-0.27910250081864457,-0.32729562746038354,32.6,22.07,17.11,53.89,0.0,2.06
2016-07-08,0,3,-0.6646475139525563,21,3,7,0,-0.5682612606690783,-0.6646475139525563,32.6,22.07,17.11,53.89,0.0,2.06
2016-07-08,0,1,0.9257256652248296,22,3,7,0,1.0703050451500464,1.1184981717917855,31.78,22.05,17.08,56.35,0.0,2.17
2016-07-08,0,2,-0.5682612606690783,22,3,7,0,-0.4236818807438615,-0.32729562746038354,31.78,22.05,17.08,56.35,0.0,2.17
2016-07-08,0,3,-0.6164543873108174,22,3,7,0,-0.6646475139525563,-0.7128406405942953,31.78,22.05,17.08,56.35,0.0,2.17
2016-07-08,0,1,0.8775325385830905,23,3,7,0,0.9257256652248296,1.1184981717917855,31.06,22.08,17.12,58.83,0.01,2.3
2016-07-08,0,2,-0.32729562746038354,23,3,7,0,-0.5682612606690783,-0.32729562746038354,31.06,22.08,17.12,58.83,0.01,2.3
2016-07-08,0,3,-0.7128406405942953,23,3,7,0,-0.6164543873108174,-0.7610337672360342,31.06,22.08,17.12,58.83,0.01,2.3
2016-07-08,0,1,0.20282876559874508,0,4,7,0,0.8775325385830905,0.8775325385830905,30.42,22.31,17.37,61.87,0.02,2.51
2016-07-08,0,2,-0.7610337672360342,0,4,7,0,-0.32729562746038354,-0.27910250081864457,30.42,22.31,17.37,61.87,0.02,2.51
2016-07-08,0,3,-0.7128406405942953,0,4,7,0,-0.7128406405942953,-0.8574200205195122,30.42,22.31,17.37,61.87,0.02,2.51
2016-07-08,0,1,-0.03813686760994975,1,4,7,0,0.20282876559874508,0.4919875254491789,29.84,22.61,17.72,65.21,0.01,2.71
2016-07-08,0,2,-0.7610337672360342,1,4,7,0,-0.7610337672360342,-0.7128406405942953,29.84,22.61,17.72,65.21,0.01,2.71
2016-07-08,0,3,-0.8092268938777732,1,4,7,0,-0.7128406405942953,-0.8574200205195122,29.84,22.61,17.72,65.21,0.01,2.71
2016-07-08,0,1,-0.1345231208934277,2,4,7,0,-0.03813686760994975,0.347408145523962,29.37,22.97,18.11,68.44,0.01,2.61
2016-07-08,0,2,-0.7610337672360342,2,4,7,0,-0.7610337672360342,-0.6646475139525563,29.37,22.97,18.11,68.44,0.01,2.61
2016-07-08,0,3,-0.7610337672360342,2,4,7,0,-0.8092268938777732,-0.7610337672360342,29.37,22.97,18.11,68.44,0.01,2.61
2016-07-08,0,1,-0.18271624753516666,3,4,7,0,-0.1345231208934277,0.010056259031789217,29.03,23.24,18.39,70.87,0.01,2.41
2016-07-08,0,2,-0.8092268938777732,3,4,7,0,-0.7610337672360342,-0.6164543873108174,29.03,23.24,18.39,70.87,0.01,2.41
2016-07-08,0,3,-0.8092268938777732,3,4,7,0,-0.7610337672360342,-0.6646475139525563,29.03,23.24,18.39,70.87,0.01,2.41
2016-07-08,0,1,-0.2309093741769056,4,4,7,0,-0.18271624753516666,-0.03813686760994975,28.78,23.41,18.6,72.73,0.0,2.08
2016-07-08,0,2,-0.9056131471612512,4,4,7,0,-0.8092268938777732,-0.8092268938777732,28.78,23.41,18.6,72.73,0.0,2.08
2016-07-08,0,3,-0.7610337672360342,4,4,7,0,-0.8092268938777732,-0.9538062738029901,28.78,23.41,18.6,72.73,0.0,2.08
2016-07-08,0,1,-0.4236818807438615,5,4,7,0,-0.2309093741769056,-0.03813686760994975,29.14,23.54,18.75,71.83,0.02,2.5
2016-07-08,0,2,-0.8574200205195122,5,4,7,0,-0.9056131471612512,-0.7128406405942953,29.14,23.54,18.75,71.83,0.02,2.5
2016-07-08,0,3,-0.9538062738029901,5,4,7,0,-0.7610337672360342,-0.9056131471612512,29.14,23.54,18.75,71.83,0.02,2.5
2016-07-08,0,1,-0.27910250081864457,6,4,7,0,-0.4236818807438615,-0.03813686760994975,30.39,23.8,19.02,67.83,0.75,2.42
2016-07-08,0,2,-0.8574200205195122,6,4,7,0,-0.8574200205195122,-0.6646475139525563,30.39,23.8,19.02,67.83,0.75,2.42
2016-07-08,0,3,-0.8574200205195122,6,4,7,0,-0.9538062738029901,-0.8092268938777732,30.39,23.8,19.02,67.83,0.75,2.42
2016-07-08,0,1,-0.27910250081864457,7,4,7,0,-0.27910250081864457,0.10644251231526715,33.86,22.34,17.41,51.11,1.08,1.49
2016-07-08,0,2,-0.9056131471612512,7,4,7,0,-0.8574200205195122,-0.7128406405942953,33.86,22.34,17.41,51.11,1.08,1.49
2016-07-08,0,3,-0.8092268938777732,7,4,7,0,-0.8574200205195122,-0.8574200205195122,33.86,22.34,17.41,51.11,1.08,1.49
2016-07-08,0,1,-0.1345231208934277,8,4,7,0,-0.27910250081864457,0.010056259031789217,36.31,21.21,16.22,41.63,3.24,0.97
2016-07-08,0,2,-0.7610337672360342,8,4,7,0,-0.9056131471612512,-0.7610337672360342,36.31,21.21,16.22,41.63,3.24,0.97
2016-07-08,0,3,-0.8092268938777732,8,4,7,0,-0.8092268938777732,-0.7610337672360342,36.31,21.21,16.22,41.63,3.24,0.97
2016-07-08,0,2,-0.7128406405942953,9,4,7,0,-0.7610337672360342,-0.7128406405942953,37.58,21.17,16.17,38.72,4.39,1.39
2016-07-08,0,3,-0.7128406405942953,9,4,7,0,-0.8092268938777732,-0.8092268938777732,37.58,21.17,16.17,38.72,4.39,1.39
2016-07-08,0,1,0.058249385673528185,9,4,7,0,-0.1345231208934277,0.299215018882223,37.58,21.17,16.17,38.72,4.39,1.39
2016-07-08,0,2,-0.7128406405942953,10,4,7,0,-0.7128406405942953,-0.5682612606690783,38.58,21.17,16.18,36.68,4.49,1.69
2016-07-08,0,3,-0.8092268938777732,10,4,7,0,-0.7128406405942953,-0.7128406405942953,38.58,21.17,16.18,36.68,4.49,1.69
2016-07-08,0,1,0.299215018882223,10,4,7,0,0.058249385673528185,1.0221119185083074,38.58,21.17,16.18,36.68,4.49,1.69
2016-07-08,0,2,-0.6646475139525563,11,4,7,0,-0.7128406405942953,-0.3754887541021225,39.26,21.12,16.14,35.25,3.47,1.73
2016-07-08,0,3,-0.5200681340273394,11,4,7,0,-0.8092268938777732,-0.5682612606690783,39.26,21.12,16.14,35.25,3.47,1.73
2016-07-08,0,1,0.4919875254491789,11,4,7,0,0.299215018882223,1.4558500582839582,39.26,21.12,16.14,35.25,3.47,1.73
2016-07-08,0,2,-0.8574200205195122,12,4,7,0,-0.6646475139525563,-0.3754887541021225,39.78,21.05,16.09,34.15,2.93,1.61
2016-07-08,0,3,-0.6646475139525563,12,4,7,0,-0.5200681340273394,-0.5682612606690783,39.78,21.05,16.09,34.15,2.93,1.61
2016-07-08,0,1,0.39560127216570096,12,4,7,0,0.4919875254491789,1.552236311567436,39.78,21.05,16.09,34.15,2.93,1.61
2016-07-09,0,2,-0.6164543873108174,13,4,7,0,-0.8574200205195122,-0.5682612606690783,40.14,20.82,15.88,33.04,2.22,1.5
2016-07-09,0,3,-0.7128406405942953,13,4,7,0,-0.6646475139525563,-0.47187500738560045,40.14,20.82,15.88,33.04,2.22,1.5
2016-07-09,0,1,0.4437943988074399,13,4,7,0,0.39560127216570096,1.1184981717917855,40.14,20.82,15.88,33.04,2.22,1.5
2016-07-09,0,1,0.299215018882223,14,4,7,0,0.4437943988074399,1.1666912984335245,40.52,20.74,15.81,32.21,1.44,1.42
2016-07-09,0,2,-0.6164543873108174,14,4,7,0,-0.6164543873108174,-0.32729562746038354,40.52,20.74,15.81,32.21,1.44,1.42
2016-07-09,0,3,-0.5200681340273394,14,4,7,0,-0.7128406405942953,-0.3754887541021225,40.52,20.74,15.81,32.21,1.44,1.42
2016-07-09,0,1,0.299215018882223,15,4,7,0,0.299215018882223,1.3594638050004804,40.18,20.56,15.64,32.43,0.99,1.43
2016-07-09,0,2,-0.8574200205195122,15,4,7,0,-0.6164543873108174,-0.5682612606690783,40.18,20.56,15.64,32.43,0.99,1.43
2016-07-09,0,3,-0.6164543873108174,15,4,7,0,-0.5200681340273394,-0.3754887541021225,40.18,20.56,15.64,32.43,0.99,1.43
2016-07-09,0,1,0.347408145523962,16,4,7,0,0.299215018882223,1.3112706783587413,39.61,20.47,15.56,33.26,0.4,1.35
2016-07-09,0,2,-0.5682612606690783,16,4,7,0,-0.8574200205195122,-0.2309093741769056,39.61,20.47,15.56,33.26,0.4,1.35
2016-07-09,0,3,-0.6164543873108174,16,4,7,0,-0.6164543873108174,-0.5200681340273394,39.61,20.47,15.56,33.26,0.4,1.35
2016-07-09,0,2,-0.6164543873108174,17,4,7,0,-0.5682612606690783,-0.3754887541021225,38.62,20.98,16.06,36.2,0.08,1.03
2016-07-09,0,3,-0.7128406405942953,17,4,7,0,-0.6164543873108174,-0.7128406405942953,38.62,20.98,16.06,36.2,0.08,1.03
2016-07-09,0,1,0.4919875254491789,17,4,7,0,0.347408145523962,1.2630775517170023,38.62,20.98,16.06,36.2,0.08,1.03
2016-07-09,0,1,0.4919875254491789,18,4,7,0,0.4919875254491789,1.4076569316422192,37.49,22.96,18.18,43.53,0.0,0.53
2016-07-09,0,2,-0.7610337672360342,18,4,7,0,-0.6164543873108174,-0.4236818807438615,37.49,22.96,18.18,43.53,0.0,0.53
2016-07-09,0,3,-0.7128406405942953,18,4,7,0,-0.7128406405942953,-0.6164543873108174,37.49,22.96,18.18,43.53,0.0,0.53
2016-07-09,0,1,0.5883737787326568,19,4,7,0,0.4919875254491789,1.552236311567436,37.0,22.31,17.44,42.93,0.0,0.41
2016-07-09,0,2,-0.5682612606690783,19,4,7,0,-0.7610337672360342,-0.32729562746038354,37.0,22.31,17.44,42.93,0.0,0.41
2016-07-09,0,3,-0.5200681340273394,19,4,7,0,-0.7128406405942953,-0.47187500738560045,37.0,22.31,17.44,42.93,0.0,0.41
2016-07-09,0,3,-0.6164543873108174,20,4,7,0,-0.5200681340273394,-0.5682612606690783,35.91,22.76,17.91,46.82,0.0,1.03
2016-07-09,0,1,0.4919875254491789,20,4,7,0,0.5883737787326568,1.2148844250752633,35.91,22.76,17.91,46.82,0.0,1.03
2016-07-09,0,2,-0.5682612606690783,20,4,7,0,-0.5682612606690783,-0.27910250081864457,35.91,22.76,17.91,46.82,0.0,1.03
2016-07-09,0,2,-0.6646475139525563,21,4,7,0,-0.5682612606690783,-0.4236818807438615,34.45,23.32,18.56,52.6,0.0,1.58
2016-07-09,0,3,-0.7128406405942953,21,4,7,0,-0.6164543873108174,-0.6646475139525563,34.45,23.32,18.56,52.6,0.0,1.58
2016-07-09,0,1,0.5401806520909178,21,4,7,0,0.4919875254491789,1.0703050451500464,34.45,23.32,18.56,52.6,0.0,1.58
2016-07-09,0,1,0.6847600320161348,22,4,7,0,0.5401806520909178,0.9257256652248296,33.26,23.32,18.54,56.15,0.03,1.97
2016-07-09,0,2,-0.6646475139525563,22,4,7,0,-0.6646475139525563,-0.5682612606690783,33.26,23.32,18.54,56.15,0.03,1.97
2016-07-09,0,3,-0.5200681340273394,22,4,7,0,-0.7128406405942953,-0.6164543873108174,33.26,23.32,18.54,56.15,0.03,1.97
2016-07-09,0,1,0.6847600320161348,23,4,7,0,0.6847600320161348,0.8775325385830905,32.19,23.15,18.32,58.93,0.08,2.09
2016-07-09,0,2,-0.5682612606690783,23,4,7,0,-0.6646475139525563,-0.32729562746038354,32.19,23.15,18.32,58.93,0.08,2.09
2016-07-09,0,3,-0.8092268938777732,23,4,7,0,-0.5200681340273394,-0.7128406405942953,32.19,23.15,18.32,58.93,0.08,2.09
2016-07-09,0,3,-0.18271624753516666,0,5,7,1,-0.8092268938777732,-0.7128406405942953,31.23,23.31,18.49,62.78,0.28,2.07
2016-07-09,0,1,1.4558500582839582,0,5,7,1,0.6847600320161348,0.20282876559874508,31.23,23.31,18.49,62.78,0.28,2.07
2016-07-09,0,2,-0.47187500738560045,0,5,7,1,-0.5682612606690783,-0.7610337672360342,31.23,23.31,18.49,62.78,0.28,2.07
2016-07-09,0,1,1.1184981717917855,1,5,7,1,1.4558500582839582,-0.03813686760994975,30.44,23.69,18.93,67.21,0.7,2.11
2016-07-09,0,2,-0.32729562746038354,1,5,7,1,-0.47187500738560045,-0.7610337672360342,30.44,23.69,18.93,67.21,0.7,2.11
2016-07-09,0,3,-0.4236818807438615,1,5,7,1,-0.18271624753516666,-0.8092268938777732,30.44,23.69,18.93,67.21,0.7,2.11
2016-07-09,0,1,0.7811462852996127,2,5,7,1,1.1184981717917855,-0.1345231208934277,29.75,24.24,19.58,72.29,0.67,2.11
2016-07-09,0,2,-0.3754887541021225,2,5,7,1,-0.32729562746038354,-0.7610337672360342,29.75,24.24,19.58,72.29,0.67,2.11
2016-07-09,0,3,-0.6646475139525563,2,5,7,1,-0.4236818807438615,-0.7610337672360342,29.75,24.24,19.58,72.29,0.67,2.11
2016-07-09,0,3,-0.6646475139525563,3,5,7,1,-0.6646475139525563,-0.8092268938777732,29.24,24.59,20.0,76.03,0.85,2.1
2016-07-09,0,1,0.39560127216570096,3,5,7,1,0.7811462852996127,-0.18271624753516666,29.24,24.59,20.0,76.03,0.85,2.1
2016-07-09,0,2,-0.5200681340273394,3,5,7,1,-0.3754887541021225,-0.8092268938777732,29.24,24.59,20.0,76.03,0.85,2.1
2016-07-09,0,2,-0.7610337672360342,4,5,7,1,-0.5200681340273394,-0.9056131471612512,28.83,24.83,20.28,78.94,1.05,2.08
2016-07-09,0,3,-0.7128406405942953,4,5,7,1,-0.6646475139525563,-0.7610337672360342,28.83,24.83,20.28,78.94,1.05,2.08
2016-07-09,0,1,0.1546356389570061,4,5,7,1,0.39560127216570096,-0.2309093741769056,28.83,24.83,20.28,78.94,1.05,2.08
2016-07-09,0,2,-0.8092268938777732,5,5,7,1,-0.7610337672360342,-0.8574200205195122,28.96,25.01,20.49,79.19,1.8,2.64
2016-07-09,0,3,-0.8092268938777732,5,5,7,1,-0.7128406405942953,-0.9538062738029901,28.96,25.01,20.49,79.19,1.8,2.64
2016-07-09,0,1,0.20282876559874508,5,5,7,1,0.1546356389570061,-0.4236818807438615,28.96,25.01,20.49,79.19,1.8,2.64
2016-07-09,0,1,0.299215018882223,6,5,7,1,0.20282876559874508,-0.27910250081864457,30.69,24.78,20.2,70.73,3.22,2.84
2016-07-09,0,2,-0.7610337672360342,6,5,7,1,-0.8092268938777732,-0.8574200205195122,30.69,24.78,20.2,70.73,3.22,2.84
2016-07-09,0,3,-0.8092268938777732,6,5,7,1,-0.8092268938777732,-0.8574200205195122,30.69,24.78,20.2,70.73,3.22,2.84
2016-07-09,0,1,0.5401806520909178,7,5,7,1,0.299215018882223,-0.27910250081864457,33.24,23.36,18.52,56.23,3.08,2.37
2016-07-09,0,2,-0.5200681340273394,7,5,7,1,-0.7610337672360342,-0.9056131471612512,33.24,23.36,18.52,56.23,3.08,2.37
2016-07-09,0,3,-0.7610337672360342,7,5,7,1,-0.8092268938777732,-0.8092268938777732,33.24,23.36,18.52,56.23,3.08,2.37
2016-07-09,0,1,0.5401806520909178,8,5,7,1,0.5401806520909178,-0.1345231208934277,35.17,22.14,17.17,46.88,1.94,1.72
2016-07-09,0,2,-0.6164543873108174,8,5,7,1,-0.5200681340273394,-0.7610337672360342,35.17,22.14,17.17,46.88,1.94,1.72
2016-07-09,0,3,-0.6164543873108174,8,5,7,1,-0.7610337672360342,-0.8092268938777732,35.17,22.14,17.17,46.88,1.94,1.72
2016-07-09,0,1,1.0221119185083074,9,5,7,1,0.5401806520909178,0.058249385673528185,36.59,21.8,16.82,42.49,2.69,1.53
2016-07-09,0,2,-0.6164543873108174,9,5,7,1,-0.6164543873108174,-0.7128406405942953,36.59,21.8,16.82,42.49,2.69,1.53
2016-07-09,0,3,-0.7128406405942953,9,5,7,1,-0.6164543873108174,-0.7128406405942953,36.59,21.8,16.82,42.49,2.69,1.53
2016-07-09,0,1,1.3112706783587413,10,5,7,1,1.0221119185083074,0.299215018882223,37.83,21.69,16.7,39.42,3.05,1.5
2016-07-09,0,2,-0.5200681340273394,10,5,7,1,-0.6164543873108174,-0.7128406405942953,37.83,21.69,16.7,39.42,3.05,1.5
2016-07-09,0,3,-0.3754887541021225,10,5,7,1,-0.7128406405942953,-0.8092268938777732,37.83,21.69,16.7,39.42,3.05,1.5
2016-07-09,0,1,1.7932019447761307,11,5,7,1,1.3112706783587413,0.4919875254491789,38.96,21.66,16.69,37.04,3.85,1.47
2016-07-09,0,2,-0.4236818807438615,11,5,7,1,-0.5200681340273394,-0.6646475139525563,38.96,21.66,16.69,37.04,3.85,1.47
2016-07-09,0,3,-0.2309093741769056,11,5,7,1,-0.3754887541021225,-0.5200681340273394,38.96,21.66,16.69,37.04,3.85,1.47
2016-07-09,0,1,1.8895881980596088,12,5,7,1,1.7932019447761307,0.39560127216570096,39.5,21.51,16.55,35.66,4.33,1.45
2016-07-09,0,2,-0.32729562746038354,12,5,7,1,-0.4236818807438615,-0.8574200205195122,39.5,21.51,16.55,35.66,4.33,1.45
2016-07-09,0,3,0.010056259031789217,12,5,7,1,-0.2309093741769056,-0.6646475139525563,39.5,21.51,16.55,35.66,4.33,1.45
2016-07-10,0,1,1.4558500582839582,13,5,7,1,1.8895881980596088,0.4437943988074399,39.62,21.39,16.43,35.15,4.56,1.46
2016-07-10,0,2,-0.32729562746038354,13,5,7,1,-0.32729562746038354,-0.6164543873108174,39.62,21.39,16.43,35.15,4.56,1.46
2016-07-10,0,3,-0.03813686760994975,13,5,7,1,0.010056259031789217,-0.7128406405942953,39.62,21.39,16.43,35.15,4.56,1.46
2016-07-10,0,1,1.8413950714178697,14,5,7,1,1.4558500582839582,0.299215018882223,39.33,21.24,16.3,35.4,5.23,1.44
2016-07-10,0,2,-0.3754887541021225,14,5,7,1,-0.32729562746038354,-0.6164543873108174,39.33,21.24,16.3,35.4,5.23,1.44
2016-07-10,0,3,0.10644251231526715,14,5,7,1,-0.03813686760994975,-0.5200681340273394,39.33,21.24,16.3,35.4,5.23,1.44
2016-07-10,0,1,1.745008818134392,15,5,7,1,1.8413950714178697,0.299215018882223,38.79,21.12,16.18,36.16,4.57,1.28
2016-07-10,0,2,-0.3754887541021225,15,5,7,1,-0.3754887541021225,-0.8574200205195122,38.79,21.12,16.18,36.16,4.57,1.28
2016-07-10,0,3,0.010056259031789217,15,5,7,1,0.10644251231526715,-0.6164543873108174,38.79,21.12,16.18,36.16,4.57,1.28
2016-07-10,0,1,1.552236311567436,16,5,7,1,1.745008818134392,0.347408145523962,38.02,20.93,16.0,37.27,4.87,1.22
2016-07-10,0,2,-0.27910250081864457,16,5,7,1,-0.3754887541021225,-0.5682612606690783,38.02,20.93,16.0,37.27,4.87,1.22
2016-07-10,0,3,0.058249385673528185,16,5,7,1,0.010056259031789217,-0.6164543873108174,38.02,20.93,16.0,37.27,4.87,1.22
2016-07-10,0,1,1.6968156914926529,17,5,7,1,1.552236311567436,0.4919875254491789,36.91,21.16,16.23,40.16,3.43,1.29
2016-07-10,0,2,-0.32729562746038354,17,5,7,1,-0.27910250081864457,-0.6164543873108174,36.91,21.16,16.23,40.16,3.43,1.29
2016-07-10,0,3,-0.18271624753516666,17,5,7,1,0.058249385673528185,-0.7128406405942953,36.91,21.16,16.23,40.16,3.43,1.29
2016-07-10,0,1,1.8895881980596088,18,5,7,1,1.6968156914926529,0.4919875254491789,35.31,22.45,17.62,47.58,2.41,1.29
2016-07-10,0,2,-0.3754887541021225,18,5,7,1,-0.32729562746038354,-0.7610337672360342,35.31,22.45,17.62,47.58,2.41,1.29
2016-07-10,0,3,0.1546356389570061,18,5,7,1,-0.18271624753516666,-0.7128406405942953,35.31,22.45,17.62,47.58,2.41,1.29
2016-07-10,0,2,-0.3754887541021225,19,5,7,1,-0.3754887541021225,-0.5682612606690783,33.62,23.79,19.07,56.54,2.42,1.67
2016-07-10,0,3,-0.03813686760994975,19,5,7,1,0.1546356389570061,-0.5200681340273394,33.62,23.79,19.07,56.54,2.42,1.67
2016-07-10,0,1,1.9859744513430866,19,5,7,1,1.8895881980596088,0.5883737787326568,33.62,23.79,19.07,56.54,2.42,1.67
2016-07-10,0,2,-0.2309093741769056,20,5,7,1,-0.3754887541021225,-0.5682612606690783,32.54,23.45,18.65,58.79,2.32,2.27
2016-07-10,0,3,0.010056259031789217,20,5,7,1,-0.03813686760994975,-0.6164543873108174,32.54,23.45,18.65,58.79,2.32,2.27
2016-07-10,0,1,1.6004294382091748,20,5,7,1,1.9859744513430866,0.4919875254491789,32.54,23.45,18.65,58.79,2.32,2.27
2016-07-10,0,1,1.3112706783587413,21,5,7,1,1.6004294382091748,0.5401806520909178,31.7,23.38,18.56,61.38,2.13,2.84
2016-07-10,0,2,-0.1345231208934277,21,5,7,1,-0.2309093741769056,-0.6646475139525563,31.7,23.38,18.56,61.38,2.13,2.84
2016-07-10,0,3,0.010056259031789217,21,5,7,1,0.010056259031789217,-0.7128406405942953,31.7,23.38,18.56,61.38,2.13,2.84
2016-07-10,0,1,1.6968156914926529,22,5,7,1,1.3112706783587413,0.6847600320161348,30.95,23.58,18.79,64.86,2.32,2.97
2016-07-10,0,2,-0.32729562746038354,22,5,7,1,-0.1345231208934277,-0.6646475139525563,30.95,23.58,18.79,64.86,2.32,2.97
2016-07-10,0,3,0.10644251231526715,22,5,7,1,0.010056259031789217,-0.5200681340273394,30.95,23.58,18.79,64.86,2.32,2.97
2016-07-10,0,1,1.3594638050004804,23,5,7,1,1.6968156914926529,0.6847600320161348,30.44,23.83,19.08,67.79,3.07,2.68
