DateTime,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24
2016-09-18 23:00:00,3,0.1005586592178771,23,6,9,1,0.0893854748603352,0.08379888268156425
2016-09-19 00:00:00,1,0.2458100558659218,0,0,9,0,0.24022346368715086,0.26256983240223464
2016-09-19 00:00:00,2,0.0558659217877095,0,0,9,0,0.07821229050279331,0.0558659217877095
2016-09-19 00:00:00,3,0.06703910614525141,0,0,9,0,0.1005586592178771,0.061452513966480445
2016-09-19 01:00:00,1,0.2011173184357542,1,0,9,0,0.2458100558659218,0.19553072625698326
2016-09-19 01:00:00,2,0.0558659217877095,1,0,9,0,0.0558659217877095,0.027932960893854747
2016-09-19 01:00:00,3,0.061452513966480445,1,0,9,0,0.06703910614525141,0.027932960893854747
2016-09-19 02:00:00,1,0.1564245810055866,2,0,9,0,0.2011173184357542,0.1452513966480447
2016-09-19 02:00:00,2,0.0446927374301676,2,0,9,0,0.0558659217877095,0.0558659217877095
2016-09-19 02:00:00,3,0.03910614525139665,2,0,9,0,0.061452513966480445,0.0446927374301676
2016-09-19 03:00:00,1,0.15083798882681565,3,0,9,0,0.1564245810055866,0.1452513966480447
2016-09-19 03:00:00,2,0.03910614525139665,3,0,9,0,0.0446927374301676,0.03910614525139665
2016-09-19 03:00:00,3,0.0335195530726257,3,0,9,0,0.03910614525139665,0.0446927374301676
2016-09-19 04:00:00,1,0.12849162011173185,4,0,9,0,0.15083798882681565,0.111731843575419
2016-09-19 04:00:00,2,0.0335195530726257,4,0,9,0,0.03910614525139665,0.0335195530726257
2016-09-19 04:00:00,3,0.0335195530726257,4,0,9,0,0.0335195530726257,0.027932960893854747
2016-09-19 05:00:00,1,0.1340782122905028,5,0,9,0,0.12849162011173185,0.10614525139664806
2016-09-19 05:00:00,2,0.0446927374301676,5,0,9,0,0.0335195530726257,0.0335195530726257
2016-09-19 05:00:00,3,0.027932960893854747,5,0,9,0,0.0335195530726257,0.027932960893854747
2016-09-19 06:00:00,1,0.1452513966480447,6,0,9,0,0.1340782122905028,0.11731843575418996
2016-09-19 06:00:00,2,0.0446927374301676,6,0,9,0,0.0446927374301676,0.027932960893854747
2016-09-19 06:00:00,3,0.0446927374301676,6,0,9,0,0.027932960893854747,0.03910614525139665
2016-09-19 07:00:00,1,0.19553072625698326,7,0,9,0,0.1452513966480447,0.1229050279329609
2016-09-19 07:00:00,2,0.0446927374301676,7,0,9,0,0.0446927374301676,0.03910614525139665
2016-09-19 07:00:00,3,0.03910614525139665,7,0,9,0,0.0446927374301676,0.0223463687150838
2016-09-19 08:00:00,1,0.20670391061452514,8,0,9,0,0.19553072625698326,0.16201117318435757
2016-09-19 08:00:00,2,0.05027932960893855,8,0,9,0,0.0446927374301676,0.05027932960893855
2016-09-19 08:00:00,3,0.0223463687150838,8,0,9,0,0.03910614525139665,0.0446927374301676
2016-09-19 09:00:00,1,0.25139664804469275,9,0,9,0,0.20670391061452514,0.18435754189944134
2016-09-19 09:00:00,2,0.05027932960893855,9,0,9,0,0.05027932960893855,0.061452513966480445
2016-09-19 09:00:00,3,0.05027932960893855,9,0,9,0,0.0223463687150838,0.0446927374301676
2016-09-19 10:00:00,1,0.335195530726257,10,0,9,0,0.25139664804469275,0.1899441340782123
2016-09-19 10:00:00,2,0.06703910614525141,10,0,9,0,0.05027932960893855,0.05027932960893855
2016-09-19 10:00:00,3,0.111731843575419,10,0,9,0,0.05027932960893855,0.05027932960893855
2016-09-19 11:00:00,1,0.4301675977653632,11,0,9,0,0.335195530726257,0.2346368715083799
2016-09-19 11:00:00,2,0.06703910614525141,11,0,9,0,0.06703910614525141,0.05027932960893855
2016-09-19 11:00:00,3,0.0893854748603352,11,0,9,0,0.111731843575419,0.0558659217877095
2016-09-19 12:00:00,1,0.4357541899441341,12,0,9,0,0.4301675977653632,0.2458100558659218
2016-09-19 12:00:00,2,0.09497206703910616,12,0,9,0,0.06703910614525141,0.03910614525139665
2016-09-19 12:00:00,3,0.07821229050279331,12,0,9,0,0.0893854748603352,0.06703910614525141
2016-09-19 13:00:00,1,0.3743016759776536,13,0,9,0,0.4357541899441341,0.21787709497206706
2016-09-19 13:00:00,2,0.1005586592178771,13,0,9,0,0.09497206703910616,0.0446927374301676
2016-09-19 13:00:00,3,0.0893854748603352,13,0,9,0,0.07821229050279331,0.07821229050279331
2016-09-19 14:00:00,1,0.40782122905027934,14,0,9,0,0.3743016759776536,0.21787709497206706
2016-09-19 14:00:00,2,0.09497206703910616,14,0,9,0,0.1005586592178771,0.0446927374301676
2016-09-19 14:00:00,3,0.08379888268156425,14,0,9,0,0.0893854748603352,0.1229050279329609
2016-09-19 15:00:00,1,0.4134078212290503,15,0,9,0,0.40782122905027934,0.21229050279329612
2016-09-19 15:00:00,2,0.0893854748603352,15,0,9,0,0.09497206703910616,0.0558659217877095
2016-09-19 15:00:00,3,0.1005586592178771,15,0,9,0,0.08379888268156425,0.07821229050279331
2016-09-19 16:00:00,1,0.3910614525139665,16,0,9,0,0.4134078212290503,0.20670391061452514
2016-09-19 16:00:00,2,0.09497206703910616,16,0,9,0,0.0893854748603352,0.05027932960893855
2016-09-19 16:00:00,3,0.07821229050279331,16,0,9,0,0.1005586592178771,0.09497206703910616
2016-09-19 17:00:00,1,0.3687150837988827,17,0,9,0,0.3910614525139665,0.21229050279329612
2016-09-19 17:00:00,2,0.0893854748603352,17,0,9,0,0.09497206703910616,0.03910614525139665
2016-09-19 17:00:00,3,0.1005586592178771,17,0,9,0,0.07821229050279331,0.0558659217877095
2016-09-19 18:00:00,1,0.44134078212290506,18,0,9,0,0.3687150837988827,0.2569832402234637
2016-09-19 18:00:00,2,0.08379888268156425,18,0,9,0,0.0893854748603352,0.05027932960893855
2016-09-19 18:00:00,3,0.07262569832402235,18,0,9,0,0.1005586592178771,0.0893854748603352
2016-09-19 19:00:00,1,0.45251396648044695,19,0,9,0,0.44134078212290506,0.28491620111731847
2016-09-19 19:00:00,2,0.08379888268156425,19,0,9,0,0.08379888268156425,0.05027932960893855
2016-09-19 19:00:00,3,0.07262569832402235,19,0,9,0,0.07262569832402235,0.1005586592178771
2016-09-19 20:00:00,1,0.4357541899441341,20,0,9,0,0.45251396648044695,0.2737430167597765
2016-09-19 20:00:00,2,0.09497206703910616,20,0,9,0,0.08379888268156425,0.06703910614525141
2016-09-19 20:00:00,3,0.1005586592178771,20,0,9,0,0.07262569832402235,0.1005586592178771
2016-09-19 21:00:00,1,0.3910614525139665,21,0,9,0,0.4357541899441341,0.2737430167597765
2016-09-19 21:00:00,2,0.0893854748603352,21,0,9,0,0.09497206703910616,0.05027932960893855
2016-09-19 21:00:00,3,0.1005586592178771,21,0,9,0,0.1005586592178771,0.07262569832402235
2016-09-19 22:00:00,1,0.3798882681564246,22,0,9,0,0.3910614525139665,0.2681564245810056
2016-09-19 22:00:00,2,0.10614525139664806,22,0,9,0,0.0893854748603352,0.07262569832402235
2016-09-19 22:00:00,3,0.08379888268156425,22,0,9,0,0.1005586592178771,0.0893854748603352
2016-09-19 23:00:00,1,0.35195530726256985,23,0,9,0,0.3798882681564246,0.24022346368715086
2016-09-19 23:00:00,2,0.1005586592178771,23,0,9,0,0.10614525139664806,0.07821229050279331
2016-09-19 23:00:00,3,0.07262569832402235,23,0,9,0,0.08379888268156425,0.1005586592178771
2016-09-20 00:00:00,1,0.34078212290502796,0,1,9,0,0.35195530726256985,0.2458100558659218
2016-09-20 00:00:00,2,0.08379888268156425,0,1,9,0,0.1005586592178771,0.0558659217877095
2016-09-20 00:00:00,3,0.07821229050279331,0,1,9,0,0.07262569832402235,0.06703910614525141
2016-09-20 01:00:00,1,0.26256983240223464,1,1,9,0,0.34078212290502796,0.2011173184357542
2016-09-20 01:00:00,2,0.06703910614525141,1,1,9,0,0.08379888268156425,0.0558659217877095
2016-09-20 01:00:00,3,0.0335195530726257,1,1,9,0,0.07821229050279331,0.061452513966480445
2016-09-20 02:00:00,1,0.2346368715083799,2,1,9,0,0.26256983240223464,0.1564245810055866
2016-09-20 02:00:00,2,0.0558659217877095,2,1,9,0,0.06703910614525141,0.0446927374301676
2016-09-20 02:00:00,3,0.05027932960893855,2,1,9,0,0.0335195530726257,0.03910614525139665
2016-09-20 03:00:00,1,0.2011173184357542,3,1,9,0,0.2346368715083799,0.15083798882681565
2016-09-20 03:00:00,2,0.06703910614525141,3,1,9,0,0.0558659217877095,0.03910614525139665
2016-09-20 03:00:00,3,0.05027932960893855,3,1,9,0,0.05027932960893855,0.0335195530726257
2016-09-20 04:00:00,1,0.1787709497206704,4,1,9,0,0.2011173184357542,0.12849162011173185
2016-09-20 04:00:00,2,0.05027932960893855,4,1,9,0,0.06703910614525141,0.0335195530726257
2016-09-20 04:00:00,3,0.03910614525139665,4,1,9,0,0.05027932960893855,0.0335195530726257
2016-09-20 05:00:00,1,0.16201117318435757,5,1,9,0,0.1787709497206704,0.1340782122905028
2016-09-20 05:00:00,2,0.03910614525139665,5,1,9,0,0.05027932960893855,0.0446927374301676
2016-09-20 05:00:00,3,0.027932960893854747,5,1,9,0,0.03910614525139665,0.027932960893854747
2016-09-20 06:00:00,1,0.19553072625698326,6,1,9,0,0.16201117318435757,0.1452513966480447
2016-09-20 06:00:00,2,0.0446927374301676,6,1,9,0,0.03910614525139665,0.0446927374301676
2016-09-20 06:00:00,3,0.03910614525139665,6,1,9,0,0.027932960893854747,0.0446927374301676
2016-09-20 07:00:00,1,0.2346368715083799,7,1,9,0,0.19553072625698326,0.19553072625698326
2016-09-20 07:00:00,2,0.0558659217877095,7,1,9,0,0.0446927374301676,0.0446927374301676
2016-09-20 07:00:00,3,0.027932960893854747,7,1,9,0,0.03910614525139665,0.03910614525139665
2016-09-20 08:00:00,1,0.223463687150838,8,1,9,0,0.2346368715083799,0.20670391061452514
2016-09-20 08:00:00,2,0.0558659217877095,8,1,9,0,0.0558659217877095,0.05027932960893855
2016-09-20 08:00:00,3,0.061452513966480445,8,1,9,0,0.027932960893854747,0.0223463687150838
2016-09-20 09:00:00,1,0.2793296089385475,9,1,9,0,0.223463687150838,0.25139664804469275
2016-09-20 09:00:00,2,0.0558659217877095,9,1,9,0,0.0558659217877095,0.05027932960893855
2016-09-20 09:00:00,3,0.0558659217877095,9,1,9,0,0.061452513966480445,0.05027932960893855
2016-09-20 10:00:00,1,0.34078212290502796,10,1,9,0,0.2793296089385475,0.335195530726257
2016-09-20 10:00:00,2,0.061452513966480445,10,1,9,0,0.0558659217877095,0.06703910614525141
2016-09-20 10:00:00,3,0.0893854748603352,10,1,9,0,0.0558659217877095,0.111731843575419
2016-09-20 11:00:00,1,0.3798882681564246,11,1,9,0,0.34078212290502796,0.4301675977653632
2016-09-20 11:00:00,2,0.07821229050279331,11,1,9,0,0.061452513966480445,0.06703910614525141
2016-09-20 11:00:00,3,0.08379888268156425,11,1,9,0,0.0893854748603352,0.0893854748603352
2016-09-20 12:00:00,1,0.38547486033519557,12,1,9,0,0.3798882681564246,0.4357541899441341
2016-09-20 12:00:00,2,0.07821229050279331,12,1,9,0,0.07821229050279331,0.09497206703910616
2016-09-20 12:00:00,3,0.1229050279329609,12,1,9,0,0.08379888268156425,0.07821229050279331
2016-09-20 13:00:00,1,0.3240223463687151,13,1,9,0,0.38547486033519557,0.3743016759776536
2016-09-20 13:00:00,2,0.07821229050279331,13,1,9,0,0.07821229050279331,0.1005586592178771
2016-09-20 13:00:00,3,0.1005586592178771,13,1,9,0,0.1229050279329609,0.0893854748603352
2016-09-20 14:00:00,1,0.38547486033519557,14,1,9,0,0.3240223463687151,0.40782122905027934
2016-09-20 14:00:00,2,0.07821229050279331,14,1,9,0,0.07821229050279331,0.09497206703910616
2016-09-20 14:00:00,3,0.09497206703910616,14,1,9,0,0.1005586592178771,0.08379888268156425
2016-09-20 15:00:00,1,0.3687150837988827,15,1,9,0,0.38547486033519557,0.4134078212290503
2016-09-20 15:00:00,2,0.0893854748603352,15,1,9,0,0.07821229050279331,0.0893854748603352
2016-09-20 15:00:00,3,0.111731843575419,15,1,9,0,0.09497206703910616,0.1005586592178771
2016-09-20 16:00:00,1,0.3575418994413408,16,1,9,0,0.3687150837988827,0.3910614525139665
2016-09-20 16:00:00,2,0.1005586592178771,16,1,9,0,0.0893854748603352,0.09497206703910616
2016-09-20 16:00:00,3,0.09497206703910616,16,1,9,0,0.111731843575419,0.07821229050279331
2016-09-20 17:00:00,1,0.36312849162011174,17,1,9,0,0.3575418994413408,0.3687150837988827
2016-09-20 17:00:00,2,0.10614525139664806,17,1,9,0,0.1005586592178771,0.0893854748603352
2016-09-20 17:00:00,3,0.07262569832402235,17,1,9,0,0.09497206703910616,0.1005586592178771
2016-09-20 18:00:00,1,0.38547486033519557,18,1,9,0,0.36312849162011174,0.44134078212290506
2016-09-20 18:00:00,2,0.11731843575418996,18,1,9,0,0.10614525139664806,0.08379888268156425
2016-09-20 18:00:00,3,0.07821229050279331,18,1,9,0,0.07262569832402235,0.07262569832402235
2016-09-20 19:00:00,1,0.4357541899441341,19,1,9,0,0.38547486033519557,0.45251396648044695
2016-09-20 19:00:00,2,0.111731843575419,19,1,9,0,0.11731843575418996,0.08379888268156425
2016-09-20 19:00:00,3,0.07821229050279331,19,1,9,0,0.07821229050279331,0.07262569832402235
2016-09-20 20:00:00,1,0.40782122905027934,20,1,9,0,0.4357541899441341,0.4357541899441341
2016-09-20 20:00:00,2,0.10614525139664806,20,1,9,0,0.111731843575419,0.09497206703910616
2016-09-20 20:00:00,3,0.111731843575419,20,1,9,0,0.07821229050279331,0.1005586592178771
2016-09-20 21:00:00,1,0.3743016759776536,21,1,9,0,0.40782122905027934,0.3910614525139665
2016-09-20 21:00:00,2,0.08379888268156425,21,1,9,0,0.10614525139664806,0.0893854748603352
2016-09-20 21:00:00,3,0.1005586592178771,21,1,9,0,0.111731843575419,0.1005586592178771
2016-09-20 22:00:00,1,0.35195530726256985,22,1,9,0,0.3743016759776536,0.3798882681564246
2016-09-20 22:00:00,2,0.08379888268156425,22,1,9,0,0.08379888268156425,0.10614525139664806
2016-09-20 22:00:00,3,0.09497206703910616,22,1,9,0,0.1005586592178771,0.08379888268156425
2016-09-20 23:00:00,1,0.3463687150837989,23,1,9,0,0.35195530726256985,0.35195530726256985
2016-09-20 23:00:00,2,0.0893854748603352,23,1,9,0,0.08379888268156425,0.1005586592178771
2016-09-20 23:00:00,3,0.07821229050279331,23,1,9,0,0.09497206703910616,0.07262569832402235
2016-09-21 00:00:00,1,0.3240223463687151,0,2,9,0,0.3463687150837989,0.34078212290502796
2016-09-21 00:00:00,2,0.0893854748603352,0,2,9,0,0.0893854748603352,0.08379888268156425
2016-09-21 00:00:00,3,0.05027932960893855,0,2,9,0,0.07821229050279331,0.07821229050279331
2016-09-21 01:00:00,1,0.2458100558659218,1,2,9,0,0.3240223463687151,0.26256983240223464
2016-09-21 01:00:00,2,0.061452513966480445,1,2,9,0,0.0893854748603352,0.06703910614525141
2016-09-21 01:00:00,3,0.0446927374301676,1,2,9,0,0.05027932960893855,0.0335195530726257
2016-09-21 02:00:00,1,0.2346368715083799,2,2,9,0,0.2458100558659218,0.2346368715083799
2016-09-21 02:00:00,2,0.0558659217877095,2,2,9,0,0.061452513966480445,0.0558659217877095
2016-09-21 02:00:00,3,0.0558659217877095,2,2,9,0,0.0446927374301676,0.05027932960893855
2016-09-21 03:00:00,1,0.17318435754189945,3,2,9,0,0.2346368715083799,0.2011173184357542
2016-09-21 03:00:00,2,0.0558659217877095,3,2,9,0,0.0558659217877095,0.06703910614525141
2016-09-21 03:00:00,3,0.01675977653631285,3,2,9,0,0.0558659217877095,0.05027932960893855
2016-09-21 04:00:00,1,0.16201117318435757,4,2,9,0,0.17318435754189945,0.1787709497206704
2016-09-21 04:00:00,2,0.0558659217877095,4,2,9,0,0.0558659217877095,0.05027932960893855
2016-09-21 04:00:00,3,0.0335195530726257,4,2,9,0,0.01675977653631285,0.03910614525139665
2016-09-21 05:00:00,1,0.15083798882681565,5,2,9,0,0.16201117318435757,0.16201117318435757
2016-09-21 05:00:00,2,0.03910614525139665,5,2,9,0,0.0558659217877095,0.03910614525139665
2016-09-21 05:00:00,3,0.0335195530726257,5,2,9,0,0.0335195530726257,0.027932960893854747
2016-09-21 06:00:00,1,0.1899441340782123,6,2,9,0,0.15083798882681565,0.19553072625698326
2016-09-21 06:00:00,2,0.05027932960893855,6,2,9,0,0.03910614525139665,0.0446927374301676
2016-09-21 06:00:00,3,0.027932960893854747,6,2,9,0,0.0335195530726257,0.03910614525139665
2016-09-21 07:00:00,1,0.2011173184357542,7,2,9,0,0.1899441340782123,0.2346368715083799
2016-09-21 07:00:00,2,0.0446927374301676,7,2,9,0,0.05027932960893855,0.0558659217877095
2016-09-21 07:00:00,3,0.03910614525139665,7,2,9,0,0.027932960893854747,0.027932960893854747
2016-09-21 08:00:00,1,0.2346368715083799,8,2,9,0,0.2011173184357542,0.223463687150838
2016-09-21 08:00:00,2,0.061452513966480445,8,2,9,0,0.0446927374301676,0.0558659217877095
2016-09-21 08:00:00,3,0.05027932960893855,8,2,9,0,0.03910614525139665,0.061452513966480445
2016-09-21 09:00:00,1,0.26256983240223464,9,2,9,0,0.2346368715083799,0.2793296089385475
2016-09-21 09:00:00,2,0.0446927374301676,9,2,9,0,0.061452513966480445,0.0558659217877095
2016-09-21 09:00:00,3,0.06703910614525141,9,2,9,0,0.05027932960893855,0.0558659217877095
2016-09-21 10:00:00,1,0.335195530726257,10,2,9,0,0.26256983240223464,0.34078212290502796
2016-09-21 10:00:00,2,0.06703910614525141,10,2,9,0,0.0446927374301676,0.061452513966480445
2016-09-21 10:00:00,3,0.061452513966480445,10,2,9,0,0.06703910614525141,0.0893854748603352
2016-09-21 11:00:00,1,0.3743016759776536,11,2,9,0,0.335195530726257,0.3798882681564246
2016-09-21 11:00:00,2,0.1005586592178771,11,2,9,0,0.06703910614525141,0.07821229050279331
2016-09-21 11:00:00,3,0.0893854748603352,11,2,9,0,0.061452513966480445,0.08379888268156425
2016-09-21 12:00:00,1,0.3798882681564246,12,2,9,0,0.3743016759776536,0.38547486033519557
2016-09-21 12:00:00,2,0.09497206703910616,12,2,9,0,0.1005586592178771,0.07821229050279331
2016-09-21 12:00:00,3,0.1005586592178771,12,2,9,0,0.0893854748603352,0.1229050279329609
2016-09-21 13:00:00,1,0.3296089385474861,13,2,9,0,0.3798882681564246,0.3240223463687151
2016-09-21 13:00:00,2,0.0893854748603352,13,2,9,0,0.09497206703910616,0.07821229050279331
2016-09-21 13:00:00,3,0.0893854748603352,13,2,9,0,0.1005586592178771,0.1005586592178771
2016-09-21 14:00:00,1,0.4916201117318436,14,2,9,0,0.3296089385474861,0.38547486033519557
2016-09-21 14:00:00,2,0.111731843575419,14,2,9,0,0.0893854748603352,0.07821229050279331
2016-09-21 14:00:00,3,0.09497206703910616,14,2,9,0,0.0893854748603352,0.09497206703910616
2016-09-21 15:00:00,1,0.44134078212290506,15,2,9,0,0.4916201117318436,0.3687150837988827
2016-09-21 15:00:00,2,0.09497206703910616,15,2,9,0,0.111731843575419,0.0893854748603352
2016-09-21 15:00:00,3,0.1005586592178771,15,2,9,0,0.09497206703910616,0.111731843575419
2016-09-21 16:00:00,1,0.3910614525139665,16,2,9,0,0.44134078212290506,0.3575418994413408
2016-09-21 16:00:00,2,0.09497206703910616,16,2,9,0,0.09497206703910616,0.1005586592178771
2016-09-21 16:00:00,3,0.09497206703910616,16,2,9,0,0.1005586592178771,0.09497206703910616
2016-09-21 17:00:00,1,0.4581005586592179,17,2,9,0,0.3910614525139665,0.36312849162011174
2016-09-21 17:00:00,2,0.0893854748603352,17,2,9,0,0.09497206703910616,0.10614525139664806
2016-09-21 17:00:00,3,0.1005586592178771,17,2,9,0,0.09497206703910616,0.07262569832402235
2016-09-21 18:00:00,1,0.5139664804469274,18,2,9,0,0.4581005586592179,0.38547486033519557
2016-09-21 18:00:00,2,0.0893854748603352,18,2,9,0,0.0893854748603352,0.11731843575418996
2016-09-21 18:00:00,3,0.11731843575418996,18,2,9,0,0.1005586592178771,0.07821229050279331
2016-09-21 19:00:00,1,0.5027932960893854,19,2,9,0,0.5139664804469274,0.4357541899441341
2016-09-21 19:00:00,2,0.10614525139664806,19,2,9,0,0.0893854748603352,0.111731843575419
2016-09-21 19:00:00,3,0.07821229050279331,19,2,9,0,0.11731843575418996,0.07821229050279331
2016-09-21 20:00:00,1,0.4692737430167598,20,2,9,0,0.5027932960893854,0.40782122905027934
2016-09-21 20:00:00,2,0.0893854748603352,20,2,9,0,0.10614525139664806,0.10614525139664806
2016-09-21 20:00:00,3,0.07821229050279331,20,2,9,0,0.07821229050279331,0.111731843575419
2016-09-21 21:00:00,1,0.4245810055865922,21,2,9,0,0.4692737430167598,0.3743016759776536
2016-09-21 21:00:00,2,0.10614525139664806,21,2,9,0,0.0893854748603352,0.08379888268156425
2016-09-21 21:00:00,3,0.07821229050279331,21,2,9,0,0.07821229050279331,0.1005586592178771
2016-09-21 22:00:00,1,0.40782122905027934,22,2,9,0,0.4245810055865922,0.35195530726256985
2016-09-21 22:00:00,2,0.08379888268156425,22,2,9,0,0.10614525139664806,0.08379888268156425
2016-09-21 22:00:00,3,0.09497206703910616,22,2,9,0,0.07821229050279331,0.09497206703910616
2016-09-21 23:00:00,1,0.36312849162011174,23,2,9,0,0.40782122905027934,0.3463687150837989
2016-09-21 23:00:00,2,0.111731843575419,23,2,9,0,0.08379888268156425,0.0893854748603352
2016-09-21 23:00:00,3,0.07262569832402235,23,2,9,0,0.09497206703910616,0.07821229050279331
2016-09-22 00:00:00,1,0.3296089385474861,0,3,9,0,0.36312849162011174,0.3240223463687151
2016-09-22 00:00:00,2,0.0893854748603352,0,3,9,0,0.111731843575419,0.0893854748603352
2016-09-22 00:00:00,3,0.0558659217877095,0,3,9,0,0.07262569832402235,0.05027932960893855
2016-09-22 01:00:00,1,0.2905027932960894,1,3,9,0,0.3296089385474861,0.2458100558659218
2016-09-22 01:00:00,2,0.08379888268156425,1,3,9,0,0.0893854748603352,0.061452513966480445
2016-09-22 01:00:00,3,0.03910614525139665,1,3,9,0,0.0558659217877095,0.0446927374301676
2016-09-22 02:00:00,1,0.24022346368715086,2,3,9,0,0.2905027932960894,0.2346368715083799
2016-09-22 02:00:00,2,0.061452513966480445,2,3,9,0,0.08379888268156425,0.0558659217877095
2016-09-22 02:00:00,3,0.05027932960893855,2,3,9,0,0.03910614525139665,0.0558659217877095
2016-09-22 03:00:00,1,0.18435754189944134,3,3,9,0,0.24022346368715086,0.17318435754189945
2016-09-22 03:00:00,2,0.0446927374301676,3,3,9,0,0.061452513966480445,0.0558659217877095
2016-09-22 03:00:00,3,0.0335195530726257,3,3,9,0,0.05027932960893855,0.01675977653631285
2016-09-22 04:00:00,1,0.16201117318435757,4,3,9,0,0.18435754189944134,0.16201117318435757
2016-09-22 04:00:00,2,0.0446927374301676,4,3,9,0,0.0446927374301676,0.0558659217877095
2016-09-22 04:00:00,3,0.0335195530726257,4,3,9,0,0.0335195530726257,0.0335195530726257
2016-09-22 05:00:00,1,0.17318435754189945,5,3,9,0,0.16201117318435757,0.15083798882681565
2016-09-22 05:00:00,2,0.05027932960893855,5,3,9,0,0.0446927374301676,0.03910614525139665
2016-09-22 05:00:00,3,0.027932960893854747,5,3,9,0,0.0335195530726257,0.0335195530726257
2016-09-22 06:00:00,1,0.1899441340782123,6,3,9,0,0.17318435754189945,0.1899441340782123
2016-09-22 06:00:00,2,0.0446927374301676,6,3,9,0,0.05027932960893855,0.05027932960893855
2016-09-22 06:00:00,3,0.0335195530726257,6,3,9,0,0.027932960893854747,0.027932960893854747
2016-09-22 07:00:00,1,0.2346368715083799,7,3,9,0,0.1899441340782123,0.2011173184357542
2016-09-22 07:00:00,2,0.05027932960893855,7,3,9,0,0.0446927374301676,0.0446927374301676
2016-09-22 07:00:00,3,0.0335195530726257,7,3,9,0,0.0335195530726257,0.03910614525139665
2016-09-22 08:00:00,1,0.22905027932960895,8,3,9,0,0.2346368715083799,0.2346368715083799
2016-09-22 08:00:00,2,0.0558659217877095,8,3,9,0,0.05027932960893855,0.061452513966480445
2016-09-22 08:00:00,3,0.0446927374301676,8,3,9,0,0.0335195530726257,0.05027932960893855
2016-09-22 09:00:00,1,0.2793296089385475,9,3,9,0,0.22905027932960895,0.26256983240223464
2016-09-22 09:00:00,2,0.0558659217877095,9,3,9,0,0.0558659217877095,0.0446927374301676
2016-09-22 09:00:00,3,0.05027932960893855,9,3,9,0,0.0446927374301676,0.06703910614525141
2016-09-22 10:00:00,1,0.3575418994413408,10,3,9,0,0.2793296089385475,0.335195530726257
2016-09-22 10:00:00,2,0.07262569832402235,10,3,9,0,0.0558659217877095,0.06703910614525141
2016-09-22 10:00:00,3,0.07821229050279331,10,3,9,0,0.05027932960893855,0.061452513966480445
2016-09-22 11:00:00,1,0.3798882681564246,11,3,9,0,0.3575418994413408,0.3743016759776536
2016-09-22 11:00:00,2,0.1005586592178771,11,3,9,0,0.07262569832402235,0.1005586592178771
2016-09-22 11:00:00,3,0.1005586592178771,11,3,9,0,0.07821229050279331,0.0893854748603352
2016-09-22 12:00:00,1,0.3910614525139665,12,3,9,0,0.3798882681564246,0.3798882681564246
2016-09-22 12:00:00,2,0.0893854748603352,12,3,9,0,0.1005586592178771,0.09497206703910616
2016-09-22 12:00:00,3,0.07821229050279331,12,3,9,0,0.1005586592178771,0.1005586592178771
2016-09-22 13:00:00,1,0.34078212290502796,13,3,9,0,0.3910614525139665,0.3296089385474861
2016-09-22 13:00:00,2,0.08379888268156425,13,3,9,0,0.0893854748603352,0.0893854748603352
2016-09-22 13:00:00,3,0.09497206703910616,13,3,9,0,0.07821229050279331,0.0893854748603352
2016-09-22 14:00:00,1,0.36312849162011174,14,3,9,0,0.34078212290502796,0.4916201117318436
2016-09-22 14:00:00,2,0.08379888268156425,14,3,9,0,0.08379888268156425,0.111731843575419
2016-09-22 14:00:00,3,0.08379888268156425,14,3,9,0,0.09497206703910616,0.09497206703910616
2016-09-22 15:00:00,1,0.34078212290502796,15,3,9,0,0.36312849162011174,0.44134078212290506
2016-09-22 15:00:00,2,0.1005586592178771,15,3,9,0,0.08379888268156425,0.09497206703910616
2016-09-22 15:00:00,3,0.11731843575418996,15,3,9,0,0.08379888268156425,0.1005586592178771
2016-09-22 16:00:00,1,0.3463687150837989,16,3,9,0,0.34078212290502796,0.3910614525139665
2016-09-22 16:00:00,2,0.09497206703910616,16,3,9,0,0.1005586592178771,0.09497206703910616
2016-09-22 16:00:00,3,0.10614525139664806,16,3,9,0,0.11731843575418996,0.09497206703910616
2016-09-22 17:00:00,1,0.34078212290502796,17,3,9,0,0.3463687150837989,0.4581005586592179
2016-09-22 17:00:00,2,0.10614525139664806,17,3,9,0,0.09497206703910616,0.0893854748603352
2016-09-22 17:00:00,3,0.1005586592178771,17,3,9,0,0.10614525139664806,0.1005586592178771
2016-09-22 18:00:00,1,0.3798882681564246,18,3,9,0,0.34078212290502796,0.5139664804469274
2016-09-22 18:00:00,2,0.10614525139664806,18,3,9,0,0.10614525139664806,0.0893854748603352
2016-09-22 18:00:00,3,0.10614525139664806,18,3,9,0,0.1005586592178771,0.11731843575418996
2016-09-22 19:00:00,1,0.40782122905027934,19,3,9,0,0.3798882681564246,0.5027932960893854
2016-09-22 19:00:00,2,0.10614525139664806,19,3,9,0,0.10614525139664806,0.10614525139664806
2016-09-22 19:00:00,3,0.1340782122905028,19,3,9,0,0.10614525139664806,0.07821229050279331
2016-09-22 20:00:00,1,0.3743016759776536,20,3,9,0,0.40782122905027934,0.4692737430167598
2016-09-22 20:00:00,2,0.1229050279329609,20,3,9,0,0.10614525139664806,0.0893854748603352
